Kind;Name;CountInput;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountOutput;CountPath;CountPathLog;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots
Public Method;org.apache.commons.cli.OptionTest.testBuilderInsufficientParams1();0;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testBuilderInsufficientParams2();0;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testBuilderMethods();2;32;2;29;12;1;0;16;2;14;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testClear();0;9;2;6;6;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testClone();1;15;3;12;12;1;0;13;3;10;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testGetValue();1;11;2;8;7;1;0;9;2;7;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testHasArgName();0;10;2;7;5;1;0;8;2;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testHasArgs();2;14;2;11;5;1;0;12;2;10;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testHashCode();0;5;1;3;6;1;0;4;1;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionTest.testSubclass();1;7;3;4;5;1;0;5;3;2;1;1;1;1;0;0;0;0
Class;org.apache.commons.cli.OptionValidator;;37;5;13;;;;16;6;10;;;;;;;3;
Private Static Method;org.apache.commons.cli.OptionValidator.isValidChar(char);3;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Static Method;org.apache.commons.cli.OptionValidator.isValidOpt(char);2;4;1;1;2;1;0;2;1;1;1;1;3;1;0;0;0;0
Static Method;org.apache.commons.cli.OptionValidator.validateOption(String);3;26;2;11;5;6;1;11;3;8;6;6;6;1;2;0;3;0
Public Class;org.apache.commons.cli.Options;;134;28;61;;;;81;29;52;;;;;;;2;
Public Method;org.apache.commons.cli.Options.addOption(Option);88;18;2;9;10;6;1;10;2;8;4;4;4;1;0;0;2;0
Public Method;org.apache.commons.cli.Options.addOption(String,String);2;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.addOption(String,String,boolean,String);26;5;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.addOption(String,boolean,String);18;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.addOptionGroup(OptionGroup);15;14;1;7;8;4;1;9;2;7;3;3;3;1;0;0;1;0
Public Method;org.apache.commons.cli.Options.addRequiredOption(String,String,boolean,String);4;7;2;4;4;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.getMatchingOptions(String);5;17;2;8;7;4;1;10;3;7;4;4;4;1;1;0;2;0
Public Method;org.apache.commons.cli.Options.getOption(String);30;9;1;4;4;2;0;5;1;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.Options.getOptionGroup(Option);7;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Method;org.apache.commons.cli.Options.getOptionGroups();4;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.getOptions();4;4;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.getRequiredOptions();3;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.hasLongOption(String);6;5;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.hasOption(String);13;5;1;2;3;1;0;3;1;2;1;1;2;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.hasShortOption(String);4;5;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Method;org.apache.commons.cli.Options.helpOptions();5;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Options.toString();3;10;2;7;3;1;0;8;2;6;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.OptionsTest;;131;42;80;;;;89;32;57;;;;;;;1;
Public Method;org.apache.commons.cli.OptionsTest.testDuplicateLong();0;7;2;4;4;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionsTest.testDuplicateSimple();0;7;2;4;4;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionsTest.testGetMatchingOpts();0;9;2;6;8;1;0;7;2;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionsTest.testGetOptionsGroups();0;14;4;11;7;1;0;12;4;8;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionsTest.testHelpOptions();0;26;10;23;8;1;0;24;10;14;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionsTest.testLong();0;8;2;5;3;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionsTest.testMissingOptionException();1;14;2;7;7;2;0;7;2;5;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.OptionsTest.testMissingOptionsException();1;15;2;8;7;2;0;8;2;6;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.OptionsTest.testSimple();0;8;2;5;3;1;0;6;2;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.OptionsTest.testToString();0;10;3;7;6;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.ParseException;;8;3;2;;;;4;3;1;;;;;;;0;
Public Constructor;org.apache.commons.cli.ParseException.ParseException(String);11;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Abstract Class;org.apache.commons.cli.Parser;;213;33;96;;;;109;34;75;;;;;;;5;
Protected Method;org.apache.commons.cli.Parser.checkRequiredOptions();1;7;1;2;3;2;0;3;1;2;2;2;2;1;0;0;1;0
Protected Abstract Method;org.apache.commons.cli.Parser.flatten(Options,String[],boolean);1;2;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Protected Method;org.apache.commons.cli.Parser.getOptions();5;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Protected Method;org.apache.commons.cli.Parser.getRequiredOptions();3;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Parser.parse(Options,String[]);36;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Parser.parse(Options,String[],Properties);6;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Parser.parse(Options,String[],Properties,boolean);8;74;7;38;22;232;2;38;8;30;14;14;15;1;5;0;4;0
Public Method;org.apache.commons.cli.Parser.parse(Options,String[],boolean);5;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.Parser.processArgs(Option,ListIterator<String>);3;25;2;12;11;10;1;12;2;10;5;5;7;4;5;4;2;3
Protected Method;org.apache.commons.cli.Parser.processOption(String,ListIterator<String>);4;15;3;8;9;4;1;9;3;6;3;3;3;1;0;0;1;0
Protected Method;org.apache.commons.cli.Parser.processProperties(Properties);5;43;6;22;16;14;1;21;7;14;9;9;14;6;6;6;5;5
Protected Method;org.apache.commons.cli.Parser.setOptions(Options);2;5;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.cli.Parser.updateRequiredOptions(Option);3;16;2;7;8;6;1;8;2;6;4;4;4;1;0;0;2;0
Public Abstract Class;org.apache.commons.cli.ParserTestCase;;844;281;528;;;;547;212;335;;;;;;;1;
Private Method;org.apache.commons.cli.ParserTestCase.parse(CommandLineParser,Options,String[],Properties);11;9;1;6;3;3;0;6;1;5;3;3;3;3;2;2;1;2
Public Method;org.apache.commons.cli.ParserTestCase.setUp();4;7;1;4;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testAmbiguousLongWithoutEqualSingleDash();1;11;4;8;9;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testAmbiguousPartialLongOption1();2;20;4;13;10;2;0;13;4;9;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testAmbiguousPartialLongOption2();2;20;4;13;10;2;0;13;4;9;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testAmbiguousPartialLongOption3();2;20;4;13;11;2;0;13;4;9;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testAmbiguousPartialLongOption4();2;20;4;13;11;2;0;13;4;9;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testArgumentStartingWithHyphen();2;6;3;3;3;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testBursting();2;10;3;7;7;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testDoubleDash1();2;10;4;7;5;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testDoubleDash2();2;16;2;9;9;2;0;9;2;7;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testLongWithEqualDoubleDash();1;8;4;5;7;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testLongWithEqualSingleDash();1;8;4;5;7;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testLongWithUnexpectedArgument1();2;16;3;9;7;2;0;9;3;6;2;2;2;1;2;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testLongWithUnexpectedArgument2();2;16;3;9;7;2;0;9;3;6;2;2;2;1;2;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testLongWithoutEqualDoubleDash();1;8;4;5;7;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testLongWithoutEqualSingleDash();1;8;4;5;7;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testMissingArg();3;15;3;8;5;2;0;8;3;5;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testMissingArgWithBursting();3;15;3;8;5;2;0;8;3;5;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testMissingRequiredGroup();2;24;3;15;13;3;0;14;3;11;3;3;3;1;3;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testMissingRequiredOption();2;21;3;12;13;3;0;11;3;8;3;3;3;1;3;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testMissingRequiredOptions();2;23;3;14;13;3;0;13;3;10;3;3;3;1;3;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testMultiple();2;15;4;12;10;1;0;11;3;8;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testMultipleWithLong();2;15;4;12;10;1;0;11;3;8;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testNegativeArgument();2;6;3;3;3;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testNegativeOption();2;7;3;4;4;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testOptionAndRequiredOption();1;12;4;9;13;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testOptionGroup();1;10;3;7;6;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testOptionGroupLong();1;11;4;8;9;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPartialLongOptionSingleDash();1;10;4;7;8;1;0;8;4;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertiesOption1();1;17;6;14;12;1;0;15;6;9;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertiesOption2();1;14;6;11;11;1;0;12;6;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertyOptionFlags();1;44;4;41;9;1;0;42;4;38;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertyOptionGroup();1;21;7;18;8;1;0;19;7;12;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertyOptionMultipleValues();1;11;5;8;10;1;0;9;5;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertyOptionRequired();1;9;4;6;7;1;0;7;4;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertyOptionSingularValue();1;11;4;8;10;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertyOptionUnexpected();1;11;3;7;3;2;0;7;3;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testPropertyOverrideValues();1;15;5;12;10;1;0;13;5;8;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testReuseOptionsTwice();1;14;2;7;5;2;0;7;2;5;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testShortWithEqual();1;8;4;5;7;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testShortWithUnexpectedArgument();2;16;3;9;7;2;0;9;3;6;2;2;2;1;2;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testShortWithoutEqual();1;8;4;5;7;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testSimpleLong();2;12;4;9;7;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testSimpleShort();2;11;4;8;7;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testSingleDash();2;13;4;10;8;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testStopAtExpectedArg();2;8;3;5;7;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testStopAtNonOptionLong();2;10;4;7;6;1;0;6;3;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testStopAtNonOptionShort();2;9;4;6;6;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testStopAtUnexpectedArg();2;10;4;7;5;1;0;5;3;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testStopBursting();2;9;3;6;7;1;0;7;3;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testStopBursting2();2;13;3;10;10;1;0;11;3;8;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testUnambiguousPartialLongOption1();1;9;4;6;6;1;0;7;4;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testUnambiguousPartialLongOption2();1;9;4;6;6;1;0;7;4;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testUnambiguousPartialLongOption3();1;10;4;7;9;1;0;8;4;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testUnambiguousPartialLongOption4();1;10;4;7;9;1;0;8;4;4;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testUnlimitedArgs();2;12;4;9;8;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ParserTestCase.testUnrecognizedOption();3;13;2;6;4;2;0;6;2;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testUnrecognizedOptionWithBursting();3;13;2;6;4;2;0;6;2;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.ParserTestCase.testWithRequiredOption();1;12;4;9;13;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.PatternOptionBuilder;;95;22;69;;;;48;21;27;;;;;;;3;
Public Static Method;org.apache.commons.cli.PatternOptionBuilder.getValueClass(char);11;25;1;20;1;10;1;12;1;11;10;2;10;1;45;0;1;0
Public Static Method;org.apache.commons.cli.PatternOptionBuilder.isValueCode(char);2;13;1;10;1;1;0;2;1;1;1;1;10;1;0;0;0;0
Public Static Method;org.apache.commons.cli.PatternOptionBuilder.parsePattern(String);11;45;10;30;12;10;1;24;9;15;6;6;6;1;2;0;3;0
Public Class;org.apache.commons.cli.PatternOptionBuilderTest;;131;50;83;;;;91;40;51;;;;;;;1;
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testClassPattern();1;8;4;5;5;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testEmptyPattern();0;5;2;2;4;1;0;3;2;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testExistingFilePattern();0;9;5;6;5;1;0;7;5;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testExistingFilePatternFileNotExist();0;6;4;4;4;1;0;5;4;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testNumberPattern();1;11;4;8;6;1;0;9;4;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testObjectPattern();0;9;4;6;5;1;0;7;4;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testRequiredOption();1;15;3;8;8;2;0;8;3;5;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testSimplePattern();1;35;5;30;12;4;1;29;5;24;3;3;3;1;2;0;1;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testURLPattern();0;8;4;5;5;1;0;6;4;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PatternOptionBuilderTest.testUntypedPattern();0;12;4;9;6;1;0;10;4;6;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.PosixParser;;135;20;64;;;;72;20;52;;;;;;;4;
Protected Method;org.apache.commons.cli.PosixParser.burstToken(String,boolean);6;27;2;14;10;5;1;16;3;13;5;5;6;5;9;6;3;5
Protected Method;org.apache.commons.cli.PosixParser.flatten(Options,String[],boolean);5;64;8;35;27;11;1;33;8;25;12;12;14;1;7;0;4;0
Private Method;org.apache.commons.cli.PosixParser.gobble(Iterator<String>);4;10;1;3;3;3;0;4;1;3;3;3;3;1;0;0;2;0
Private Method;org.apache.commons.cli.PosixParser.init();2;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.cli.PosixParser.processNonOptionToken(String,boolean);6;9;1;4;3;2;0;5;1;4;2;2;4;1;0;0;1;0
Private Method;org.apache.commons.cli.PosixParser.processOptionToken(String,boolean);5;12;1;5;5;4;1;6;1;5;3;3;4;1;0;0;1;0
Public Class;org.apache.commons.cli.PosixParserTest;;46;22;2;;;;13;11;2;;;;;;;0;
Public Method;org.apache.commons.cli.PosixParserTest.setUp();0;5;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testAmbiguousLongWithoutEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testAmbiguousPartialLongOption4();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testDoubleDash2();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testLongWithEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testLongWithUnexpectedArgument1();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testLongWithoutEqualSingleDash();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testNegativeOption();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testShortWithEqual();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.PosixParserTest.testUnambiguousPartialLongOption4();0;3;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.TypeHandler;;131;13;49;;;;55;12;43;;;;;;;2;
Public Static Method;org.apache.commons.cli.TypeHandler.createClass(String);2;11;1;4;3;2;0;4;1;3;2;2;2;1;1;0;1;0
Public Static Method;org.apache.commons.cli.TypeHandler.createDate(String);1;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.cli.TypeHandler.createFile(String);2;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.cli.TypeHandler.createFiles(String);1;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.cli.TypeHandler.createNumber(String);3;15;1;6;5;3;0;6;1;5;3;3;3;3;3;3;2;3
Public Static Method;org.apache.commons.cli.TypeHandler.createObject(String);3;20;2;7;6;4;1;8;2;6;3;3;3;1;2;0;1;0
Public Static Method;org.apache.commons.cli.TypeHandler.createURL(String);2;11;1;4;2;2;0;4;1;3;2;2;2;1;1;0;1;0
Public Static Generic Method;org.apache.commons.cli.TypeHandler.createValue(String,Class<T>);25;43;1;20;10;10;1;20;1;19;10;10;10;10;9;9;1;9
Public Static Method;org.apache.commons.cli.TypeHandler.createValue(String,Object);3;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
TypeVariable;org.apache.commons.cli.TypeHandler.createValue.T;;0;0;0;;;;0;0;0;;;;;;;0;
Public Static Method;org.apache.commons.cli.TypeHandler.openFile(String);2;11;1;4;2;2;0;4;1;3;2;2;2;1;1;0;1;0
Public Class;org.apache.commons.cli.TypeHandlerTest;;118;61;23;;;;44;27;17;;;;;;;0;
Public Static Class;org.apache.commons.cli.TypeHandlerTest.Instantiable;;3;1;0;;;;1;1;0;;;;;;;0;
Public Static Class;org.apache.commons.cli.TypeHandlerTest.NotInstantiable;;4;2;0;;;;2;2;0;;;;;;;0;
Private Constructor;org.apache.commons.cli.TypeHandlerTest.NotInstantiable.NotInstantiable();0;1;1;0;1;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueClass();2;6;3;2;3;1;0;3;2;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueClass_notFound();1;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueDate();1;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueExistingFile();1;6;3;2;2;1;0;3;2;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueExistingFile_nonExistingFile();1;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueFile();1;6;3;2;3;1;0;3;2;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueFiles();1;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueInteger_failure();0;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueNumber_Double();1;5;2;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueNumber_Long();1;5;2;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueNumber_noNumber();1;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueObject_InstantiableClass();1;6;3;2;3;1;0;3;2;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueObject_notInstantiableClass();1;5;2;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueObject_unknownClass();1;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueString();1;5;2;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueURL();1;7;4;3;3;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.TypeHandlerTest.testCreateValueURL_malformed();1;5;2;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.UnrecognizedOptionException;;18;6;5;;;;10;6;4;;;;;;;0;
Public Constructor;org.apache.commons.cli.UnrecognizedOptionException.UnrecognizedOptionException(String);2;4;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Constructor;org.apache.commons.cli.UnrecognizedOptionException.UnrecognizedOptionException(String,String);7;5;1;2;3;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.UnrecognizedOptionException.getOption();10;4;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Class;org.apache.commons.cli.Util;;28;4;11;;;;14;4;10;;;;;;;1;
Static Method;org.apache.commons.cli.Util.stripLeadingAndTrailingQuotes(String);4;9;2;4;6;2;0;5;2;3;2;2;5;1;0;0;1;0
Static Method;org.apache.commons.cli.Util.stripLeadingHyphens(String);11;16;1;7;4;4;1;8;1;7;4;4;4;4;3;3;1;3
Public Class;org.apache.commons.cli.UtilTest;;20;5;9;;;;12;3;9;;;;;;;0;
Public Method;org.apache.commons.cli.UtilTest.testStripLeadingAndTrailingQuotes();0;8;1;5;2;1;0;6;1;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.UtilTest.testStripLeadingHyphens();0;7;1;4;3;1;0;5;1;4;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.cli.ValueTest;;256;106;150;;;;171;78;93;;;;;;;0;
Public Method;org.apache.commons.cli.ValueTest.setUp();1;20;4;16;11;1;0;14;3;11;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongNoArg();1;5;1;2;4;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongNoArgWithOption();2;5;1;2;5;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.cli.ValueTest.testLongOptionalArgValue();1;8;4;5;5;1;0;6;4;2;1;1;1;1;0;0;0;0
